BAD,LOAN,MORTDUE,VALUE,REASON,JOB,YOJ,DEROG,DELINQ,CLAGE,NINQ,CLNO,DEBTINC,DEROGzero
False,22600.0,63363.0,90816.0,DebtCon,Office,3.0,0.0,0.0,174.32655,1.0,15.0,38.74248,True
False,22600.0,65019.0,144841.0,IsMissing,Other,7.0,0.0,0.0,173.46666,1.0,20.0,16.382391,True
False,22600.0,65019.0,55376.0,DebtCon,Other,7.0,0.0,1.0,316.09686,0.0,18.0,38.135868,True
False,22600.0,208384.0,260000.0,HomeImp,Self,6.0,1.0,0.0,244.53334,3.0,51.0,34.81826,False
True,22600.0,69675.0,92300.0,DebtCon,Other,16.0,0.0,6.0,240.43333,0.0,30.0,34.81826,True
True,22600.0,155056.0,187000.0,DebtCon,Mgr,0.1,0.0,0.0,253.6,0.0,27.0,34.81826,True
True,22600.0,78975.0,103374.0,DebtCon,Mgr,11.0,0.0,0.0,259.31976,1.0,14.0,27.744055,True
False,22600.0,109808.0,139133.0,DebtCon,Mgr,9.0,1.0,0.0,195.45883,4.0,18.0,40.20611,False
False,22600.0,31933.0,47669.0,HomeImp,Self,4.0,0.0,0.0,133.44748,1.0,11.0,24.201086,True
False,22600.0,65019.0,45744.0,DebtCon,Other,7.0,0.0,0.0,84.23176,1.0,12.0,28.453876,True
False,22600.0,41920.0,70383.0,DebtCon,Office,5.0,0.0,0.0,178.78664,1.0,26.0,36.098694,True
False,22600.0,65019.0,58856.0,DebtCon,Other,7.0,0.0,1.0,298.81955,0.0,18.0,38.195026,True
False,22600.0,208384.0,264462.0,HomeImp,Self,5.0,0.0,0.0,244.17973,2.0,50.0,36.70087,True
False,22600.0,34226.0,85424.0,DebtCon,ProfExe,9.0,0.0,0.0,277.84866,0.0,18.0,38.005684,True
False,22600.0,65019.0,55419.0,DebtCon,Other,7.0,0.0,0.0,299.9558,0.0,18.0,39.095196,True
False,22600.0,61503.0,101786.0,HomeImp,ProfExe,17.0,0.0,0.0,556.4579,1.0,24.0,21.686668,True
False,22600.0,131098.0,176119.0,IsMissing,Mgr,26.0,0.0,5.0,339.67703,1.0,28.0,33.05756,True
False,22700.0,73280.0,92961.0,DebtCon,ProfExe,8.0,0.0,1.0,109.57029,3.0,26.0,34.61442,True
False,22700.0,91303.0,98362.0,HomeImp,Other,7.0,0.0,0.0,173.46666,1.0,20.0,30.681015,True
False,22700.0,65019.0,132297.0,HomeImp,Other,1.0,0.0,0.0,309.44595,3.0,20.0,29.371002,True
False,22700.0,75354.0,106186.0,DebtCon,Other,7.0,0.0,0.0,175.33937,1.0,24.0,38.25659,True
False,22700.0,35261.0,54701.0,HomeImp,Self,3.0,0.0,0.0,134.10826,1.0,11.0,24.524824,True
False,22700.0,77356.0,106233.0,HomeImp,Mgr,14.0,0.0,0.0,161.64635,0.0,27.0,35.42093,True
False,22700.0,93542.0,99198.0,HomeImp,Other,6.0,0.0,0.0,173.46666,1.0,20.0,30.080343,True
False,22700.0,93413.0,134653.0,DebtCon,ProfExe,7.0,0.0,0.0,219.57065,1.0,21.0,27.284561,True
False,22700.0,36253.0,88461.0,HomeImp,Other,24.0,0.0,0.0,255.08876,0.0,7.0,26.867617,True
False,22700.0,128020.0,164199.0,DebtCon,ProfExe,7.0,0.0,0.0,175.88481,0.0,37.0,21.232357,True
True,22700.0,94601.0,99755.0,DebtCon,Other,3.0,0.0,0.0,129.5643,0.0,16.0,37.969303,True
False,22700.0,46929.0,71169.0,DebtCon,Other,6.0,0.0,0.0,57.880817,2.0,19.0,35.55209,True
False,22700.0,155284.0,197634.0,DebtCon,ProfExe,15.0,0.0,0.0,103.785995,0.0,24.0,29.540321,True
False,22700.0,108488.0,139559.0,HomeImp,ProfExe,11.0,0.0,0.0,190.97278,0.0,23.0,34.080017,True
False,22700.0,65019.0,57156.0,DebtCon,Other,7.0,0.0,0.0,289.5457,0.0,19.0,40.162945,True
False,22800.0,76502.0,101288.0,DebtCon,Other,20.0,0.0,0.0,188.07773,0.0,12.0,40.351902,True
False,22800.0,96495.0,122362.0,HomeImp,Mgr,8.0,0.0,0.0,120.979294,2.0,24.0,29.809835,True
False,22800.0,74979.0,109716.0,DebtCon,Mgr,9.0,0.0,1.0,289.82236,1.0,28.0,31.479906,True
False,22800.0,76733.0,105624.0,DebtCon,Mgr,1.0,0.0,0.0,225.32751,5.0,23.0,40.691956,True
False,22800.0,49361.0,81914.0,DebtCon,Mgr,4.0,0.0,0.0,264.93707,2.0,25.0,32.010246,True
False,22800.0,127010.0,171758.0,IsMissing,Mgr,25.0,0.0,5.0,335.61566,0.0,27.0,32.36504,True
False,22800.0,39166.0,84407.0,DebtCon,ProfExe,11.0,0.0,0.0,276.12198,0.0,19.0,38.968365,True
False,22800.0,65019.0,147730.0,IsMissing,Other,7.0,0.0,0.0,173.46666,1.0,20.0,16.179249,True
False,22800.0,65019.0,97634.0,HomeImp,Other,8.0,0.0,0.0,177.56975,1.0,16.0,40.772247,True
False,22800.0,65019.0,74988.0,DebtCon,Sales,2.0,0.0,0.0,393.51047,0.0,23.0,24.050207,True
False,22800.0,65019.0,146840.0,IsMissing,Other,7.0,0.0,0.0,173.46666,1.0,20.0,14.800087,True
False,22800.0,132706.0,170396.0,DebtCon,ProfExe,8.0,0.0,0.0,147.41495,0.0,37.0,19.518532,True
False,22800.0,52760.0,81362.0,IsMissing,Other,7.0,0.0,0.0,173.46666,1.0,20.0,38.024677,True
False,22800.0,65019.0,57761.0,DebtCon,Other,7.0,0.0,0.0,310.48294,0.0,18.0,38.505707,True
False,22800.0,64659.0,96063.0,DebtCon,Mgr,8.0,0.0,0.0,201.06828,2.0,18.0,31.541822,True
False,22800.0,52644.0,96376.0,DebtCon,Other,7.0,0.0,0.0,238.38014,0.0,19.0,34.9467,True
False,22800.0,62754.0,101781.0,HomeImp,ProfExe,19.0,0.0,0.0,556.4579,0.0,24.0,20.200302,True
True,22800.0,129697.0,167475.0,DebtCon,ProfExe,5.0,0.0,1.0,202.6038,1.0,18.0,22.043934,True
False,22900.0,65019.0,148018.0,IsMissing,Other,7.0,0.0,0.0,173.46666,1.0,20.0,15.938058,True
False,22900.0,191970.0,232998.0,DebtCon,ProfExe,3.0,0.0,0.0,301.13846,0.0,27.0,36.78847,True
False,22900.0,64803.0,92258.0,DebtCon,Other,3.0,1.0,0.0,84.92588,2.0,29.0,33.684093,False
False,22900.0,90702.0,115355.0,DebtCon,Mgr,24.0,0.0,0.0,308.85052,1.0,42.0,38.793335,True
False,22900.0,70497.0,103855.0,HomeImp,Mgr,13.0,0.0,0.0,149.98961,0.0,27.0,33.768986,True
False,22900.0,41279.0,59993.0,DebtCon,Other,0.0,0.0,0.0,111.237595,0.0,17.0,20.92973,True
False,22900.0,18059.0,57109.0,DebtCon,Other,26.0,0.0,1.0,213.03629,0.0,24.0,25.54701,True
False,22900.0,95321.0,123082.0,DebtCon,Self,3.0,0.0,0.0,205.44151,2.0,26.0,34.05349,True
False,22900.0,65019.0,81255.0,DebtCon,Sales,3.0,0.0,0.0,405.86786,0.0,22.0,23.54213,True
False,22900.0,64350.0,93126.0,DebtCon,Office,6.0,0.0,0.0,181.82605,1.0,16.0,39.391354,True
False,22900.0,59702.0,97591.0,HomeImp,ProfExe,16.0,0.0,0.0,556.4579,0.0,24.0,22.118853,True
False,22900.0,136032.0,180899.0,DebtCon,ProfExe,21.0,0.0,0.0,240.34747,0.0,24.0,41.59675,True
False,22900.0,61067.0,96306.0,DebtCon,Other,5.0,0.0,0.0,228.8986,1.0,20.0,36.13496,True
True,22900.0,67312.0,95000.0,HomeImp,Mgr,3.9,0.0,2.0,122.76667,0.0,32.0,34.81826,True
False,22900.0,65017.0,88066.0,DebtCon,Other,3.0,0.0,0.0,93.552925,1.0,29.0,32.011078,True
False,22900.0,107241.0,138883.0,DebtCon,Mgr,9.0,1.0,0.0,201.78575,5.0,18.0,41.14075,False
True,22900.0,161754.0,193666.0,DebtCon,Mgr,2.0,0.0,0.0,260.25107,0.0,27.0,30.278929,True
False,22900.0,28217.0,52804.0,DebtCon,Other,14.0,0.0,0.0,109.365685,1.0,25.0,30.587729,True
False,22900.0,41174.0,86851.0,HomeImp,Other,25.0,0.0,0.0,267.1326,0.0,7.0,24.38039,True
False,22900.0,131767.0,174684.0,IsMissing,Mgr,24.0,0.0,4.0,329.6478,1.0,28.0,32.361626,True
False,22900.0,41130.0,81069.0,DebtCon,ProfExe,8.0,0.0,0.0,276.08762,0.0,19.0,38.501408,True
False,22900.0,88244.0,103144.0,HomeImp,Other,8.0,0.0,0.0,173.46666,1.0,20.0,31.072693,True
False,22900.0,50876.0,74270.0,DebtCon,Other,5.0,0.0,0.0,72.00451,1.0,19.0,34.95703,True
False,23000.0,108464.0,155821.0,DebtCon,Mgr,16.0,0.0,0.0,170.22316,0.0,26.0,35.059326,True
False,23000.0,65019.0,56390.0,DebtCon,Other,7.0,0.0,1.0,314.2737,0.0,19.0,37.743725,True
False,23000.0,58696.0,102176.0,HomeImp,ProfExe,18.0,0.0,0.0,556.4579,0.0,23.0,22.825607,True
False,23000.0,65019.0,150364.0,IsMissing,Other,7.0,0.0,0.0,173.46666,1.0,20.0,17.12566,True
False,23000.0,91732.0,140728.0,DebtCon,ProfExe,7.0,0.0,0.0,203.90668,0.0,21.0,27.692238,True
False,23000.0,62893.0,90989.0,DebtCon,Office,4.0,0.0,0.0,179.84686,1.0,16.0,38.630947,True
False,23000.0,76561.0,111389.0,DebtCon,Mgr,8.0,0.0,1.0,301.2329,2.0,28.0,30.346706,True
False,23000.0,68275.0,89967.0,DebtCon,ProfExe,8.0,1.0,0.0,140.71442,4.0,25.0,33.694942,False
True,23000.0,58577.0,69327.0,IsMissing,Other,4.0,0.0,2.0,110.41448,2.0,33.0,59.510082,True
False,23000.0,65019.0,46846.0,DebtCon,Other,7.0,0.0,0.0,77.5532,1.0,13.0,25.614294,True
False,23000.0,72681.0,105405.0,DebtCon,Mgr,0.0,0.0,0.0,230.07506,4.0,23.0,43.519093,True
False,23000.0,76213.0,184360.0,IsMissing,Other,12.0,0.0,0.0,379.34995,0.0,16.0,32.040367,True
False,23000.0,48191.0,65080.0,DebtCon,Other,26.0,0.0,0.0,302.84988,2.0,32.0,33.870697,True
True,23000.0,72638.0,109183.0,DebtCon,ProfExe,2.0,0.0,0.0,177.61165,2.0,22.0,48.27759,True
True,23000.0,163805.0,216500.0,HomeImp,Self,3.5,0.0,0.0,173.46666,1.0,20.0,34.81826,True
False,23000.0,131200.0,163390.0,DebtCon,Other,7.0,1.0,0.0,215.06667,1.0,20.0,34.81826,False
False,23000.0,208384.0,276550.5,HomeImp,ProfExe,7.0,0.0,5.0,468.86667,1.0,56.0,34.81826,True
False,23000.0,42600.0,69500.0,DebtCon,Other,10.0,0.0,0.0,119.7,1.0,20.0,34.81826,True
True,23000.0,56000.0,92000.0,DebtCon,Other,8.0,1.0,4.0,69.13333,2.0,27.0,34.81826,False
True,23000.0,47000.0,78000.0,DebtCon,Other,17.8,2.0,1.0,100.46667,0.0,28.0,34.81826,False
True,23000.0,32000.0,55000.0,DebtCon,Other,0.4,0.0,0.0,211.03334,0.0,23.0,34.81826,True
False,23000.0,48003.0,64720.0,DebtCon,Office,4.0,0.0,0.0,160.60605,1.0,26.0,33.629925,True
False,23000.0,32946.0,52054.0,HomeImp,Self,6.0,0.0,0.0,123.067215,1.0,10.0,24.021816,True
False,23000.0,65019.0,49906.0,DebtCon,Other,7.0,0.0,0.0,96.756966,1.0,13.0,27.441242,True
False,23000.0,71902.0,101750.0,HomeImp,Other,5.0,0.0,0.0,214.38925,0.0,13.0,29.045963,True
False,23100.0,95352.0,115077.0,DebtCon,Other,24.0,0.0,0.0,253.32938,0.0,26.0,39.8168,True
False,23100.0,71680.0,101492.0,DebtCon,Mgr,1.0,0.0,0.0,230.36162,5.0,24.0,39.872707,True
False,23100.0,61524.0,96308.0,DebtCon,Office,1.0,0.0,0.0,160.38316,1.0,21.0,35.11224,True
False,23100.0,141937.0,179756.0,HomeImp,Mgr,6.0,0.0,0.0,328.3985,0.0,16.0,43.910046,True
False,23100.0,75837.0,183443.0,IsMissing,Other,9.0,0.0,0.0,377.29105,0.0,17.0,31.435316,True
False,23100.0,93805.0,135780.0,HomeImp,ProfExe,5.0,0.0,0.0,155.02538,0.0,31.0,34.64492,True
False,23100.0,83458.0,107589.0,DebtCon,Mgr,24.0,0.0,0.0,314.06638,1.0,43.0,38.043728,True
False,23100.0,133867.0,174105.0,IsMissing,Mgr,26.0,0.0,3.0,332.40985,0.0,28.0,30.768639,True
False,23100.0,42862.0,63916.0,DebtCon,Office,5.0,0.0,0.0,182.93211,1.0,26.0,35.58379,True
False,23100.0,72712.0,185787.0,IsMissing,Other,10.0,0.0,0.0,362.1817,1.0,16.0,31.867155,True
False,23100.0,109498.0,156191.0,DebtCon,Mgr,15.0,0.0,0.0,186.202,0.0,25.0,33.794212,True
False,23100.0,64601.0,100170.0,DebtCon,Office,2.0,0.0,0.0,156.67537,0.0,21.0,34.000237,True
False,23100.0,208384.0,266793.0,HomeImp,Self,5.0,1.0,0.0,242.61487,2.0,51.0,36.887047,False
False,23200.0,184526.0,237546.0,DebtCon,ProfExe,2.0,0.0,0.0,291.63342,0.0,26.0,39.483913,True
False,23200.0,62811.0,99320.0,DebtCon,Office,3.0,0.0,0.0,166.8611,1.0,21.0,36.07127,True
False,23200.0,96345.0,135081.0,DebtCon,ProfExe,7.0,0.0,0.0,217.48055,0.0,20.0,26.79993,True
False,23200.0,112948.0,159050.0,DebtCon,Mgr,16.0,0.0,0.0,189.839,0.0,25.0,33.493965,True
True,23200.0,129355.0,171709.0,DebtCon,ProfExe,0.0,0.0,0.0,328.51413,0.0,30.0,40.04844,True
False,23200.0,96043.0,140090.0,DebtCon,ProfExe,21.0,0.0,0.0,162.64043,0.0,24.0,39.2051,True
True,23200.0,14511.0,81579.0,DebtCon,Other,7.0,0.0,3.0,272.9383,0.0,23.0,47.12058,True
False,23200.0,40905.0,81651.0,DebtCon,ProfExe,6.0,0.0,0.0,274.00208,0.0,19.0,40.109444,True
False,23200.0,131804.0,171144.0,DebtCon,ProfExe,6.0,0.0,0.0,197.76872,0.0,37.0,19.778852,True
False,23200.0,144542.0,176611.0,DebtCon,ProfExe,5.0,0.0,0.0,179.23907,5.0,42.0,40.823162,True
False,23300.0,82472.0,110321.0,DebtCon,Other,7.0,0.0,0.0,174.23997,2.0,25.0,37.912872,True
False,23300.0,103162.0,135013.0,DebtCon,Mgr,9.0,1.0,0.0,188.93983,5.0,18.0,40.67082,False
False,23300.0,81144.0,106102.0,DebtCon,Mgr,7.0,0.0,0.0,288.37274,1.0,28.0,33.27141,True
False,23300.0,65310.0,89959.0,DebtCon,Other,2.0,0.0,0.0,89.79415,1.0,30.0,33.9861,True
False,23300.0,143821.0,177028.0,HomeImp,Mgr,8.0,0.0,0.0,320.92343,0.0,16.0,44.75296,True
True,23300.0,36000.0,89235.5,DebtCon,Other,19.0,4.0,0.0,113.566666,2.0,20.0,34.81826,False
True,23300.0,84083.0,107407.0,DebtCon,Self,2.0,0.0,1.0,153.23334,6.0,23.0,34.81826,True
False,23300.0,61496.0,102823.0,HomeImp,ProfExe,18.0,0.0,0.0,556.4579,1.0,24.0,20.87256,True
True,23300.0,71734.0,100072.0,DebtCon,ProfExe,6.0,0.0,7.0,122.799446,0.0,21.0,34.530437,True
False,23300.0,27793.0,50177.0,DebtCon,Other,16.0,0.0,0.0,136.4016,1.0,24.0,28.052921,True
True,23300.0,103783.0,132612.0,DebtCon,Sales,1.0,0.0,0.0,120.34797,0.0,19.0,59.510082,True
False,23300.0,91957.0,135827.0,DebtCon,ProfExe,7.0,0.0,1.0,203.07169,0.0,20.0,27.833357,True
False,23300.0,88825.0,104609.0,HomeImp,Other,8.0,0.0,0.0,173.46666,1.0,20.0,28.013239,True
False,23300.0,89847.0,136259.0,DebtCon,ProfExe,7.0,0.0,0.0,210.01611,0.0,21.0,29.779942,True
False,23400.0,64332.0,95770.0,HomeImp,Office,13.0,0.0,0.0,128.23923,0.0,13.0,35.157646,True
False,23400.0,81379.0,105005.0,DebtCon,Other,7.0,0.0,0.0,186.89093,1.0,24.0,37.88977,True
False,23400.0,91165.0,99564.0,HomeImp,Other,8.0,0.0,0.0,173.46666,1.0,20.0,28.97862,True
False,23400.0,72262.0,94646.0,DebtCon,Other,2.0,0.0,0.0,105.99927,1.0,29.0,31.840635,True
False,23400.0,89427.0,106590.0,HomeImp,Other,6.0,0.0,0.0,173.46666,1.0,20.0,29.37165,True
False,23400.0,48549.0,68957.0,DebtCon,Office,6.0,0.0,0.0,172.81073,1.0,27.0,34.45676,True
False,23400.0,125750.0,165732.0,DebtCon,ProfExe,6.0,0.0,0.0,195.08453,0.0,38.0,20.733032,True
False,23400.0,97865.0,120172.0,DebtCon,Self,2.0,0.0,0.0,200.57576,1.0,26.0,36.398727,True
False,23400.0,35634.0,61149.0,DebtCon,Other,7.0,0.0,0.0,204.64279,0.0,13.0,41.115158,True
False,23400.0,89226.0,119604.0,DebtCon,Self,3.0,0.0,0.0,221.68138,1.0,26.0,34.556202,True
False,23400.0,90924.0,116819.0,DebtCon,Other,24.0,0.0,0.0,245.89786,1.0,27.0,40.857426,True
False,23400.0,45766.0,66192.0,DebtCon,Other,26.0,0.0,0.0,284.7816,2.0,32.0,35.936794,True
False,23500.0,95289.0,122273.0,HomeImp,Mgr,9.0,0.0,0.0,118.616135,1.0,23.0,30.447275,True
False,23500.0,65019.0,90205.0,HomeImp,Other,9.0,0.0,0.0,169.01497,0.0,16.0,38.698734,True
False,23500.0,90246.0,119320.0,DebtCon,Other,22.0,0.0,0.0,239.25964,1.0,26.0,41.336697,True
True,23500.0,52457.0,77436.0,DebtCon,Other,16.0,0.0,0.0,173.46666,0.0,0.0,33.568768,True
False,23500.0,18989.0,51607.0,DebtCon,Other,26.0,0.0,1.0,206.76549,0.0,24.0,27.551409,True
False,23500.0,44952.0,70191.0,DebtCon,Office,6.0,0.0,0.0,164.96394,1.0,26.0,35.78816,True
False,23500.0,68049.0,93394.0,DebtCon,Mgr,6.0,0.0,0.0,191.11244,2.0,18.0,32.132824,True
False,23500.0,133197.0,168990.0,DebtCon,Other,8.0,1.0,0.0,214.2846,0.0,19.0,36.642628,False
False,23500.0,48286.0,81958.0,DebtCon,Mgr,6.0,0.0,0.0,248.86009,2.0,25.0,32.4673,True
True,23500.0,54816.0,87000.0,DebtCon,Other,3.5,0.0,1.0,223.2,0.0,17.0,34.81826,True
True,23500.0,65019.0,143168.0,DebtCon,Office,10.0,0.0,0.0,173.46666,1.0,20.0,35.733566,True
False,23500.0,65019.0,131203.0,HomeImp,Other,0.0,0.0,0.0,318.84714,3.0,21.0,31.084156,True
False,23500.0,146371.0,179434.0,DebtCon,ProfExe,6.0,0.0,0.0,195.17815,4.0,43.0,39.945053,True
False,23500.0,75708.0,102198.0,DebtCon,Mgr,2.0,0.0,0.0,231.43431,5.0,23.0,42.179787,True
False,23500.0,65019.0,59600.0,DebtCon,Other,26.0,0.0,0.0,127.8,0.0,9.0,34.81826,True
False,23500.0,90129.0,141785.0,DebtCon,ProfExe,23.0,1.0,0.0,158.99683,0.0,25.0,40.33195,False
False,23500.0,37858.0,60890.0,DebtCon,Other,2.0,0.0,0.0,110.057274,0.0,17.0,19.26844,True
False,23500.0,65587.0,87101.0,DebtCon,Other,3.0,0.0,0.0,83.238,2.0,30.0,32.031677,True
False,23500.0,62742.0,111921.0,DebtCon,ProfExe,15.0,0.0,3.0,282.976,0.0,36.0,27.148205,True
False,23500.0,132737.0,276550.5,HomeImp,Mgr,4.0,0.0,0.0,213.39299,0.0,14.0,31.236115,True
False,23500.0,94109.0,97194.0,DebtCon,ProfExe,1.0,1.0,0.0,116.81865,0.0,20.0,35.866116,False
False,23500.0,65019.0,66217.0,DebtCon,Other,24.0,0.0,1.0,122.14755,1.0,8.0,20.172022,True
False,23500.0,55731.0,89079.0,DebtCon,Mgr,4.0,0.0,0.0,273.67438,1.0,25.0,33.50941,True
False,23500.0,190239.0,233603.0,DebtCon,ProfExe,3.0,0.0,0.0,285.3313,0.0,27.0,39.916485,True
False,23500.0,147696.0,118200.0,IsMissing,ProfExe,4.0,0.0,0.0,103.67278,2.0,34.0,30.361712,True
False,23500.0,86144.0,138953.0,DebtCon,Other,13.0,0.0,0.0,110.0542,3.0,15.0,41.84169,True
False,23500.0,62441.0,97293.0,DebtCon,Office,1.0,0.0,0.0,152.83275,0.0,21.0,34.53126,True
True,23500.0,65019.0,116983.0,HomeImp,Other,7.0,0.0,1.0,143.41464,0.0,10.0,35.060318,True
False,23600.0,70769.0,183593.0,IsMissing,Other,11.0,0.0,0.0,367.09848,1.0,17.0,33.789192,True
False,23600.0,30758.0,57280.0,DebtCon,Other,13.0,0.0,0.0,104.39569,2.0,24.0,31.1204,True
False,23600.0,87875.0,139025.0,DebtCon,Other,10.0,0.0,0.0,112.91251,2.0,15.0,38.505898,True
False,23600.0,136607.0,172414.0,DebtCon,Other,6.0,0.0,0.0,226.0403,0.0,20.0,36.97693,True
False,23600.0,65019.0,68208.0,DebtCon,Other,26.0,0.0,0.0,119.5859,0.0,8.0,20.818256,True
False,23600.0,50424.0,70281.0,DebtCon,Other,24.0,0.0,0.0,312.73846,4.0,31.0,35.771675,True
False,23600.0,69846.0,189234.0,IsMissing,Other,11.0,0.0,0.0,357.80505,0.0,17.0,30.56428,True
False,23600.0,36438.0,80176.0,DebtCon,ProfExe,10.0,0.0,0.0,289.70154,0.0,19.0,39.929955,True
False,23600.0,57327.0,105411.0,DebtCon,ProfExe,14.0,0.0,3.0,276.18237,0.0,35.0,29.283033,True
False,23600.0,94908.0,101678.0,DebtCon,ProfExe,1.0,1.0,0.0,125.701706,0.0,19.0,33.22432,False
False,23600.0,141000.0,175000.0,DebtCon,Other,2.0,0.0,0.0,192.76666,0.0,35.0,34.81826,True
False,23600.0,82639.0,114266.0,DebtCon,Other,7.0,0.0,0.0,186.15634,2.0,25.0,37.943867,True
False,23600.0,96452.0,125277.0,HomeImp,Mgr,11.0,0.0,0.0,127.359924,1.0,23.0,30.985538,True
False,23600.0,126254.0,169638.0,DebtCon,ProfExe,6.0,0.0,0.0,176.74916,0.0,38.0,17.62092,True
False,23600.0,82407.0,106431.0,DebtCon,Other,7.0,0.0,0.0,169.80527,0.0,24.0,39.488846,True
False,23600.0,140284.0,182591.0,DebtCon,ProfExe,21.0,0.0,0.0,224.94135,0.0,24.0,41.871758,True
False,23600.0,56023.0,83659.0,DebtCon,Mgr,5.0,0.0,0.0,267.75552,2.0,25.0,32.200783,True
False,23700.0,76196.0,100929.0,DebtCon,Other,17.0,0.0,0.0,180.73116,1.0,13.0,41.526028,True
False,23700.0,65019.0,78878.0,DebtCon,Sales,4.0,0.0,0.0,408.18765,0.0,23.0,24.200935,True
False,23700.0,57553.0,101656.0,HomeImp,ProfExe,19.0,0.0,0.0,556.4579,0.0,23.0,22.84648,True
True,23700.0,43712.0,75191.0,DebtCon,Office,6.0,0.0,0.0,50.717533,2.0,18.0,37.103252,True
False,23700.0,65019.0,78812.0,DebtCon,Sales,4.0,0.0,0.0,412.02054,0.0,24.0,25.637262,True
False,23700.0,138632.0,186585.0,DebtCon,ProfExe,20.0,0.0,0.0,225.89772,0.0,24.0,42.76683,True
False,23700.0,144373.0,180927.0,DebtCon,ProfExe,5.0,0.0,0.0,175.81537,5.0,43.0,40.31579,True
False,23700.0,65019.0,46665.0,DebtCon,Other,7.0,0.0,0.0,85.12836,1.0,12.0,24.99136,True
False,23700.0,46910.0,75136.0,DebtCon,Other,10.0,0.0,0.0,119.2312,1.0,19.0,43.82959,True
False,23700.0,93734.0,98099.0,HomeImp,Other,8.0,0.0,0.0,173.46666,1.0,20.0,30.020088,True
False,23700.0,62949.0,99295.0,HomeImp,Office,15.0,0.0,0.0,145.35529,0.0,14.0,36.03276,True
True,23700.0,76000.0,106000.0,DebtCon,Sales,2.6,1.0,0.0,138.96666,2.0,38.0,34.81826,False
False,23700.0,82983.0,106877.0,DebtCon,Other,7.0,0.0,0.0,177.01767,2.0,24.0,40.99521,True
False,23700.0,87141.0,140428.0,DebtCon,ProfExe,22.0,1.0,0.0,169.28363,1.0,25.0,40.980618,False
False,23700.0,104752.0,143913.0,HomeImp,Other,7.0,0.0,0.0,173.46666,1.0,20.0,36.761013,True
False,23700.0,18825.0,55549.0,DebtCon,Other,26.0,0.0,1.0,203.86093,0.0,25.0,26.629078,True
False,23700.0,58068.0,97948.0,DebtCon,Office,1.0,0.0,0.0,160.05824,1.0,21.0,34.35546,True
False,23800.0,74390.0,186176.0,IsMissing,Other,10.0,0.0,0.0,363.1402,1.0,16.0,30.270996,True
False,23800.0,65019.0,71798.0,HomeImp,Office,6.0,0.0,0.0,119.71195,2.0,5.0,19.624527,True
False,23800.0,76390.0,110315.0,DebtCon,Mgr,7.0,0.0,0.0,275.95535,2.0,29.0,29.7136,True
False,23800.0,45279.0,68939.0,DebtCon,Other,6.0,0.0,0.0,77.22882,1.0,19.0,35.52149,True
True,23800.0,19612.0,77300.0,DebtCon,ProfExe,15.0,0.0,6.0,173.46666,0.0,19.0,34.81826,True
False,23800.0,188250.0,233800.0,DebtCon,ProfExe,2.0,0.0,0.0,307.57275,1.0,27.0,36.690723,True
True,23800.0,55753.0,87971.0,HomeImp,Other,1.0,0.0,0.0,56.6671,0.0,13.0,59.510082,True
True,23800.0,9124.0,41900.0,DebtCon,Other,28.0,0.0,2.0,120.73333,1.0,16.0,34.81826,True
False,23800.0,46884.0,68142.0,DebtCon,Other,8.0,0.0,0.0,59.405773,1.0,18.0,35.696636,True
False,23800.0,65019.0,55669.0,DebtCon,Other,7.0,0.0,1.0,308.42514,0.0,18.0,37.654076,True
False,23800.0,101536.0,147601.0,HomeImp,ProfExe,10.0,0.0,0.0,161.25574,1.0,23.0,32.71942,True
False,23800.0,44372.0,67279.0,DebtCon,Other,6.0,0.0,0.0,75.81397,2.0,19.0,36.529568,True
False,23900.0,7500.0,26500.0,DebtCon,Other,17.0,3.0,0.0,126.833336,2.0,19.0,34.81826,False
False,23900.0,208384.0,267036.0,HomeImp,Self,7.0,0.0,0.0,252.07355,1.0,50.0,38.07409,True
False,23900.0,65019.0,63096.0,DebtCon,Other,7.0,0.0,0.0,313.80972,0.0,19.0,37.513325,True
False,23900.0,21549.0,49842.0,DebtCon,Other,25.0,0.0,0.0,300.29633,1.0,12.0,30.203989,True
False,23900.0,90475.0,136094.0,DebtCon,ProfExe,7.0,0.0,1.0,207.78427,0.0,21.0,30.549215,True
False,23900.0,70694.0,95718.0,HomeImp,Office,11.0,0.0,0.0,138.16736,0.0,13.0,38.561207,True
False,23900.0,16082.0,31196.0,DebtCon,Other,17.0,2.0,0.0,123.368645,1.0,19.0,26.716257,False
False,23900.0,95060.0,134567.0,DebtCon,ProfExe,7.0,0.0,0.0,194.251,0.0,20.0,27.15706,True
False,23900.0,31992.0,57986.0,DebtCon,Other,7.0,0.0,0.0,226.24324,0.0,12.0,38.671844,True
True,23900.0,65019.0,105700.0,DebtCon,Other,0.8,0.0,0.0,173.46666,1.0,20.0,34.81826,True
False,23900.0,80406.0,108122.0,DebtCon,Other,17.0,0.0,0.0,211.92328,0.0,13.0,41.49484,True
False,23900.0,27800.0,43403.0,DebtCon,Other,27.0,0.0,0.0,307.62424,1.0,12.0,31.913704,True
False,23900.0,85097.0,100730.0,HomeImp,Other,9.0,0.0,0.0,173.46666,1.0,20.0,29.508518,True
False,23900.0,90244.0,120751.0,DebtCon,Self,3.0,0.0,0.0,194.98726,1.0,26.0,35.40606,True
False,23900.0,55284.0,92305.0,DebtCon,Other,7.0,0.0,0.0,241.08365,1.0,19.0,37.479755,True
